Notes,Five-Year Age Groups,Five-Year Age Groups Code,Year,Year Code,Month,Month Code,Deaths
,45-49 years,45-49,2020,2020,"Aug., 2020",2020/08,6704
,45-49 years,45-49,2020,2020,"Sep., 2020",2020/09,6049
,45-49 years,45-49,2020,2020,"oct., 2020",2020/10,6164
,45-49 years,45-49,2020,2020,"nov., 2020",2020/11,6407
,45-49 years,45-49,2020,2020,"Dec., 2020",2020/12,7570
Total,45-49 years,45-49,2020,2020,,,76431
Total,45-49 years,45-49,,,,,400703
,50-54 years,50-54,2015,2015,"Jan., 2015",2015/01,10121
,50-54 years,50-54,2015,2015,"Feb., 2015",2015/02,8927
,50-54 years,50-54,2015,2015,"Mar., 2015",2015/03,9601
,50-54 years,50-54,2015,2015,"Apr., 2015",2015/04,8959
,50-54 years,50-54,2015,2015,"May, 2015",2015/05,9239
,50-54 years,50-54,2015,2015,"Jun., 2015",2015/06,8891
,50-54 years,50-54,2015,2015,"Jul., 2015",2015/07,9133
,50-54 years,50-54,2015,2015,"Aug., 2015",2015/08,9158
,50-54 years,50-54,2015,2015,"Sep., 2015",2015/09,9001
,50-54 years,50-54,2015,2015,"oct., 2015",2015/10,9007
,50-54 years,50-54,2015,2015,"nov., 2015",2015/11,8782
,50-54 years,50-54,2015,2015,"Dec., 2015",2015/12,9298
Total,50-54 years,50-54,2015,2015,,,110117
,50-54 years,50-54,2016,2016,"Jan., 2016",2016/01,9404
,50-54 years,50-54,2016,2016,"Feb., 2016",2016/02,8946
,50-54 years,50-54,2016,2016,"Mar., 2016",2016/03,9715
,50-54 years,50-54,2016,2016,"Apr., 2016",2016/04,8980
,50-54 years,50-54,2016,2016,"May, 2016",2016/05,8846
,50-54 years,50-54,2016,2016,"Jun., 2016",2016/06,8663
,50-54 years,50-54,2016,2016,"Jul., 2016",2016/07,8953
,50-54 years,50-54,2016,2016,"Aug., 2016",2016/08,8753
,50-54 years,50-54,2016,2016,"Sep., 2016",2016/09,8591
,50-54 years,50-54,2016,2016,"oct., 2016",2016/10,9049
,50-54 years,50-54,2016,2016,"nov., 2016",2016/11,8751
,50-54 years,50-54,2016,2016,"Dec., 2016",2016/12,9280
Total,50-54 years,50-54,2016,2016,,,107931
,50-54 years,50-54,2017,2017,"Jan., 2017",2017/01,9485
,50-54 years,50-54,2017,2017,"Feb., 2017",2017/02,8474
,50-54 years,50-54,2017,2017,"Mar., 2017",2017/03,9236
,50-54 years,50-54,2017,2017,"Apr., 2017",2017/04,8699
,50-54 years,50-54,2017,2017,"May, 2017",2017/05,8822
,50-54 years,50-54,2017,2017,"Jun., 2017",2017/06,8317
,50-54 years,50-54,2017,2017,"Jul., 2017",2017/07,8477
,50-54 years,50-54,2017,2017,"Aug., 2017",2017/08,8543
,50-54 years,50-54,2017,2017,"Sep., 2017",2017/09,8381
,50-54 years,50-54,2017,2017,"oct., 2017",2017/10,8606
,50-54 years,50-54,2017,2017,"nov., 2017",2017/11,8190
,50-54 years,50-54,2017,2017,"Dec., 2017",2017/12,9214
Total,50-54 years,50-54,2017,2017,,,104444
,50-54 years,50-54,2018,2018,"Jan., 2018",2018/01,9636
,50-54 years,50-54,2018,2018,"Feb., 2018",2018/02,8132
,50-54 years,50-54,2018,2018,"Mar., 2018",2018/03,8728
,50-54 years,50-54,2018,2018,"Apr., 2018",2018/04,8108
,50-54 years,50-54,2018,2018,"May, 2018",2018/05,8245
,50-54 years,50-54,2018,2018,"Jun., 2018",2018/06,8054
,50-54 years,50-54,2018,2018,"Jul., 2018",2018/07,8360
,50-54 years,50-54,2018,2018,"Aug., 2018",2018/08,8153
,50-54 years,50-54,2018,2018,"Sep., 2018",2018/09,7911
,50-54 years,50-54,2018,2018,"oct., 2018",2018/10,8178
,50-54 years,50-54,2018,2018,"nov., 2018",2018/11,7935
,50-54 years,50-54,2018,2018,"Dec., 2018",2018/12,8524
Total,50-54 years,50-54,2018,2018,,,99964
,50-54 years,50-54,2019,2019,"Jan., 2019",2019/01,8748
,50-54 years,50-54,2019,2019,"Feb., 2019",2019/02,7738
,50-54 years,50-54,2019,2019,"Mar., 2019",2019/03,8511
,50-54 years,50-54,2019,2019,"Apr., 2019",2019/04,7949
,50-54 years,50-54,2019,2019,"May, 2019",2019/05,8189
,50-54 years,50-54,2019,2019,"Jun., 2019",2019/06,7727
,50-54 years,50-54,2019,2019,"Jul., 2019",2019/07,8226
,50-54 years,50-54,2019,2019,"Aug., 2019",2019/08,7808
,50-54 years,50-54,2019,2019,"Sep., 2019",2019/09,7536
,50-54 years,50-54,2019,2019,"oct., 2019",2019/10,7999
,50-54 years,50-54,2019,2019,"nov., 2019",2019/11,7848
,50-54 years,50-54,2019,2019,"Dec., 2019",2019/12,8375
Total,50-54 years,50-54,2019,2019,,,96654
,50-54 years,50-54,2020,2020,"Jan., 2020",2020/01,8684
,50-54 years,50-54,2020,2020,"Feb., 2020",2020/02,8075
,50-54 years,50-54,2020,2020,"Mar., 2020",2020/03,8814
,50-54 years,50-54,2020,2020,"Apr., 2020",2020/04,10410
,50-54 years,50-54,2020,2020,"May, 2020",2020/05,9822
,50-54 years,50-54,2020,2020,"Jun., 2020",2020/06,9349
,50-54 years,50-54,2020,2020,"Jul., 2020",2020/07,10168
,50-54 years,50-54,2020,2020,"Aug., 2020",2020/08,9897
,50-54 years,50-54,2020,2020,"Sep., 2020",2020/09,9017
,50-54 years,50-54,2020,2020,"oct., 2020",2020/10,9213
,50-54 years,50-54,2020,2020,"nov., 2020",2020/11,9623
,50-54 years,50-54,2020,2020,"Dec., 2020",2020/12,11639
Total,50-54 years,50-54,2020,2020,,,114711
Total,50-54 years,50-54,,,,,633821
,55-59 years,55-59,2015,2015,"Jan., 2015",2015/01,14577
,55-59 years,55-59,2015,2015,"Feb., 2015",2015/02,12821
,55-59 years,55-59,2015,2015,"Mar., 2015",2015/03,14135
,55-59 years,55-59,2015,2015,"Apr., 2015",2015/04,13132
,55-59 years,55-59,2015,2015,"May, 2015",2015/05,13500
,55-59 years,55-59,2015,2015,"Jun., 2015",2015/06,12711
,55-59 years,55-59,2015,2015,"Jul., 2015",2015/07,13078
,55-59 years,55-59,2015,2015,"Aug., 2015",2015/08,12919
,55-59 years,55-59,2015,2015,"Sep., 2015",2015/09,12660
,55-59 years,55-59,2015,2015,"oct., 2015",2015/10,13340
,55-59 years,55-59,2015,2015,"nov., 2015",2015/11,12908
,55-59 years,55-59,2015,2015,"Dec., 2015",2015/12,13808
Total,55-59 years,55-59,2015,2015,,,159589
,55-59 years,55-59,2016,2016,"Jan., 2016",2016/01,14369
,55-59 years,55-59,2016,2016,"Feb., 2016",2016/02,13551
,55-59 years,55-59,2016,2016,"Mar., 2016",2016/03,14546
,55-59 years,55-59,2016,2016,"Apr., 2016",2016/04,13323
,55-59 years,55-59,2016,2016,"May, 2016",2016/05,13658
,55-59 years,55-59,2016,2016,"Jun., 2016",2016/06,12598
,55-59 years,55-59,2016,2016,"Jul., 2016",2016/07,13091
,55-59 years,55-59,2016,2016,"Aug., 2016",2016/08,13209
,55-59 years,55-59,2016,2016,"Sep., 2016",2016/09,12885
,55-59 years,55-59,2016,2016,"oct., 2016",2016/10,13305
,55-59 years,55-59,2016,2016,"nov., 2016",2016/11,13194
,55-59 years,55-59,2016,2016,"Dec., 2016",2016/12,14417
Total,55-59 years,55-59,2016,2016,,,162146
,55-59 years,55-59,2017,2017,"Jan., 2017",2017/01,14568
,55-59 years,55-59,2017,2017,"Feb., 2017",2017/02,13350
,55-59 years,55-59,2017,2017,"Mar., 2017",2017/03,14129
,55-59 years,55-59,2017,2017,"Apr., 2017",2017/04,13250
,55-59 years,55-59,2017,2017,"May, 2017",2017/05,13499
,55-59 years,55-59,2017,2017,"Jun., 2017",2017/06,13129
,55-59 years,55-59,2017,2017,"Jul., 2017",2017/07,13317
,55-59 years,55-59,2017,2017,"Aug., 2017",2017/08,12991
,55-59 years,55-59,2017,2017,"Sep., 2017",2017/09,12886
,55-59 years,55-59,2017,2017,"oct., 2017",2017/10,13305
,55-59 years,55-59,2017,2017,"nov., 2017",2017/11,13144
,55-59 years,55-59,2017,2017,"Dec., 2017",2017/12,14530
Total,55-59 years,55-59,2017,2017,,,162098
,55-59 years,55-59,2018,2018,"Jan., 2018",2018/01,15614
,55-59 years,55-59,2018,2018,"Feb., 2018",2018/02,13301
,55-59 years,55-59,2018,2018,"Mar., 2018",2018/03,13871
,55-59 years,55-59,2018,2018,"Apr., 2018",2018/04,13069
,55-59 years,55-59,2018,2018,"May, 2018",2018/05,13069
,55-59 years,55-59,2018,2018,"Jun., 2018",2018/06,12978
,55-59 years,55-59,2018,2018,"Jul., 2018",2018/07,13139
,55-59 years,55-59,2018,2018,"Aug., 2018",2018/08,13218
,55-59 years,55-59,2018,2018,"Sep., 2018",2018/09,12614
,55-59 years,55-59,2018,2018,"oct., 2018",2018/10,13166
,55-59 years,55-59,2018,2018,"nov., 2018",2018/11,13055
,55-59 years,55-59,2018,2018,"Dec., 2018",2018/12,13869
Total,55-59 years,55-59,2018,2018,,,160963
,55-59 years,55-59,2019,2019,"Jan., 2019",2019/01,14318
,55-59 years,55-59,2019,2019,"Feb., 2019",2019/02,12752
,55-59 years,55-59,2019,2019,"Mar., 2019",2019/03,14037
,55-59 years,55-59,2019,2019,"Apr., 2019",2019/04,12967
,55-59 years,55-59,2019,2019,"May, 2019",2019/05,13159
,55-59 years,55-59,2019,2019,"Jun., 2019",2019/06,12773
,55-59 years,55-59,2019,2019,"Jul., 2019",2019/07,13197
,55-59 years,55-59,2019,2019,"Aug., 2019",2019/08,12711
,55-59 years,55-59,2019,2019,"Sep., 2019",2019/09,12652
,55-59 years,55-59,2019,2019,"oct., 2019",2019/10,12843
,55-59 years,55-59,2019,2019,"nov., 2019",2019/11,13151
,55-59 years,55-59,2019,2019,"Dec., 2019",2019/12,13893
Total,55-59 years,55-59,2019,2019,,,158453
,55-59 years,55-59,2020,2020,"Jan., 2020",2020/01,14193
,55-59 years,55-59,2020,2020,"Feb., 2020",2020/02,13149
,55-59 years,55-59,2020,2020,"Mar., 2020",2020/03,14494
,55-59 years,55-59,2020,2020,"Apr., 2020",2020/04,16818
,55-59 years,55-59,2020,2020,"May, 2020",2020/05,15294
,55-59 years,55-59,2020,2020,"Jun., 2020",2020/06,14234
,55-59 years,55-59,2020,2020,"Jul., 2020",2020/07,16184
,55-59 years,55-59,2020,2020,"Aug., 2020",2020/08,15624
,55-59 years,55-59,2020,2020,"Sep., 2020",2020/09,14341
,55-59 years,55-59,2020,2020,"oct., 2020",2020/10,14903
,55-59 years,55-59,2020,2020,"nov., 2020",2020/11,15533
,55-59 years,55-59,2020,2020,"Dec., 2020",2020/12,18461
Total,55-59 years,55-59,2020,2020,,,183228
Total,55-59 years,55-59,,,,,986477
,60-64 years ,60-64,2015,2015,"Jan., 2015",2015/01,18178
,60-64 years ,60-64,2015,2015,"Feb., 2015",2015/02,15999
,60-64 years ,60-64,2015,2015,"Mar., 2015",2015/03,17423
,60-64 years ,60-64,2015,2015,"Apr., 2015",2015/04,16201
,60-64 years ,60-64,2015,2015,"May, 2015",2015/05,16376
,60-64 years ,60-64,2015,2015,"Jun., 2015",2015/06,15892
,60-64 years ,60-64,2015,2015,"Jul., 2015",2015/07,16174
,60-64 years ,60-64,2015,2015,"Aug., 2015",2015/08,16047
,60-64 years ,60-64,2015,2015,"Sep., 2015",2015/09,15713
,60-64 years ,60-64,2015,2015,"oct., 2015",2015/10,16613
,60-64 years ,60-64,2015,2015,"nov., 2015",2015/11,16324
,60-64 years ,60-64,2015,2015,"Dec., 2015",2015/12,17256
Total,60-64 years ,60-64,2015,2015,,,198196
,60-64 years ,60-64,2016,2016,"Jan., 2016",2016/01,17896
,60-64 years ,60-64,2016,2016,"Feb., 2016",2016/02,16792
,60-64 years ,60-64,2016,2016,"Mar., 2016",2016/03,18283
,60-64 years ,60-64,2016,2016,"Apr., 2016",2016/04,17081
,60-64 years ,60-64,2016,2016,"May, 2016",2016/05,16580
,60-64 years ,60-64,2016,2016,"Jun., 2016",2016/06,16119
,60-64 years ,60-64,2016,2016,"Jul., 2016",2016/07,16892
,60-64 years ,60-64,2016,2016,"Aug., 2016",2016/08,16585
,60-64 years ,60-64,2016,2016,"Sep., 2016",2016/09,15990
,60-64 years ,60-64,2016,2016,"oct., 2016",2016/10,16962
,60-64 years ,60-64,2016,2016,"nov., 2016",2016/11,16808
,60-64 years ,60-64,2016,2016,"Dec., 2016",2016/12,18311
Total,60-64 years ,60-64,2016,2016,,,204299
,60-64 years ,60-64,2017,2017,"Jan., 2017",2017/01,18854
,60-64 years ,60-64,2017,2017,"Feb., 2017",2017/02,16735
,60-64 years ,60-64,2017,2017,"Mar., 2017",2017/03,18268
,60-64 years ,60-64,2017,2017,"Apr., 2017",2017/04,17248
,60-64 years ,60-64,2017,2017,"May, 2017",2017/05,17259
,60-64 years ,60-64,2017,2017,"Jun., 2017",2017/06,16808
,60-64 years ,60-64,2017,2017,"Jul., 2017",2017/07,17099
,60-64 years ,60-64,2017,2017,"Aug., 2017",2017/08,16874
,60-64 years ,60-64,2017,2017,"Sep., 2017",2017/09,16717
,60-64 years ,60-64,2017,2017,"oct., 2017",2017/10,17513
,60-64 years ,60-64,2017,2017,"nov., 2017",2017/11,17394
,60-64 years ,60-64,2017,2017,"Dec., 2017",2017/12,19139
Total,60-64 years ,60-64,2017,2017,,,209908
,60-64 years ,60-64,2018,2018,"Jan., 2018",2018/01,20657
,60-64 years ,60-64,2018,2018,"Feb., 2018",2018/02,17168
,60-64 years ,60-64,2018,2018,"Mar., 2018",2018/03,18677
,60-64 years ,60-64,2018,2018,"Apr., 2018",2018/04,17402
,60-64 years ,60-64,2018,2018,"May, 2018",2018/05,17518
,60-64 years ,60-64,2018,2018,"Jun., 2018",2018/06,16971
,60-64 years ,60-64,2018,2018,"Jul., 2018",2018/07,17515
,60-64 years ,60-64,2018,2018,"Aug., 2018",2018/08,17348
,60-64 years ,60-64,2018,2018,"Sep., 2018",2018/09,16454
,60-64 years ,60-64,2018,2018,"oct., 2018",2018/10,17689
,60-64 years ,60-64,2018,2018,"nov., 2018",2018/11,17708
,60-64 years ,60-64,2018,2018,"Dec., 2018",2018/12,18766
Total,60-64 years ,60-64,2018,2018,,,213873
,60-64 years ,60-64,2019,2019,"Jan., 2019",2019/01,19516
,60-64 years ,60-64,2019,2019,"Feb., 2019",2019/02,17745
,60-64 years ,60-64,2019,2019,"Mar., 2019",2019/03,19119
,60-64 years ,60-64,2019,2019,"Apr., 2019",2019/04,17842
,60-64 years ,60-64,2019,2019,"May, 2019",2019/05,18022
,60-64 years ,60-64,2019,2019,"Jun., 2019",2019/06,17126
,60-64 years ,60-64,2019,2019,"Jul., 2019",2019/07,17451
,60-64 years ,60-64,2019,2019,"Aug., 2019",2019/08,17503
,60-64 years ,60-64,2019,2019,"Sep., 2019",2019/09,16827
,60-64 years ,60-64,2019,2019,"oct., 2019",2019/10,18001
,60-64 years ,60-64,2019,2019,"nov., 2019",2019/11,18002
,60-64 years ,60-64,2019,2019,"Dec., 2019",2019/12,19330
Total,60-64 years ,60-64,2019,2019,,,216484
,60-64 years ,60-64,2020,2020,"Jan., 2020",2020/01,19955
,60-64 years ,60-64,2020,2020,"Feb., 2020",2020/02,18723
,60-64 years ,60-64,2020,2020,"Mar., 2020",2020/03,20538
,60-64 years ,60-64,2020,2020,"Apr., 2020",2020/04,23838
,60-64 years ,60-64,2020,2020,"May, 2020",2020/05,21348
,60-64 years ,60-64,2020,2020,"Jun., 2020",2020/06,19498
,60-64 years ,60-64,2020,2020,"Jul., 2020",2020/07,21960
,60-64 years ,60-64,2020,2020,"Aug., 2020",2020/08,21650
,60-64 years ,60-64,2020,2020,"Sep., 2020",2020/09,19738
,60-64 years ,60-64,2020,2020,"oct., 2020",2020/10,20788
,60-64 years ,60-64,2020,2020,"nov., 2020",2020/11,22138
,60-64 years ,60-64,2020,2020,"Dec., 2020",2020/12,27147
Total,60-64 years ,60-64,2020,2020,,,257321
Total,60-64 years ,60-64,,,,,1300081
,65-69 years,65-69,2015,2015,"Jan., 2015",2015/01,21654
,65-69 years,65-69,2015,2015,"Feb., 2015",2015/02,19069
,65-69 years,65-69,2015,2015,"Mar., 2015",2015/03,20793
,65-69 years,65-69,2015,2015,"Apr., 2015",2015/04,19309
,65-69 years,65-69,2015,2015,"May, 2015",2015/05,19233
,65-69 years,65-69,2015,2015,"Jun., 2015",2015/06,18627
,65-69 years,65-69,2015,2015,"Jul., 2015",2015/07,18993
,65-69 years,65-69,2015,2015,"Aug., 2015",2015/08,19010
,65-69 years,65-69,2015,2015,"Sep., 2015",2015/09,18748
,65-69 years,65-69,2015,2015,"oct., 2015",2015/10,19808
,65-69 years,65-69,2015,2015,"nov., 2015",2015/11,19362
,65-69 years,65-69,2015,2015,"Dec., 2015",2015/12,20876
Total,65-69 years,65-69,2015,2015,,,235482
,65-69 years,65-69,2016,2016,"Jan., 2016",2016/01,21476
,65-69 years,65-69,2016,2016,"Feb., 2016",2016/02,20513
,65-69 years,65-69,2016,2016,"Mar., 2016",2016/03,22288
,65-69 years,65-69,2016,2016,"Apr., 2016",2016/04,20486
,65-69 years,65-69,2016,2016,"May, 2016",2016/05,20376
,65-69 years,65-69,2016,2016,"Jun., 2016",2016/06,19566
,65-69 years,65-69,2016,2016,"Jul., 2016",2016/07,19957
,65-69 years,65-69,2016,2016,"Aug., 2016",2016/08,20078
,65-69 years,65-69,2016,2016,"Sep., 2016",2016/09,19232
,65-69 years,65-69,2016,2016,"oct., 2016",2016/10,20418
,65-69 years,65-69,2016,2016,"nov., 2016",2016/11,20069
,65-69 years,65-69,2016,2016,"Dec., 2016",2016/12,22196
Total,65-69 years,65-69,2016,2016,,,246655
,65-69 years,65-69,2017,2017,"Jan., 2017",2017/01,22852
,65-69 years,65-69,2017,2017,"Feb., 2017",2017/02,20408
,65-69 years,65-69,2017,2017,"Mar., 2017",2017/03,22001
,65-69 years,65-69,2017,2017,"Apr., 2017",2017/04,20224
,65-69 years,65-69,2017,2017,"May, 2017",2017/05,20396
,65-69 years,65-69,2017,2017,"Jun., 2017",2017/06,19467
,65-69 years,65-69,2017,2017,"Jul., 2017",2017/07,19978
,65-69 years,65-69,2017,2017,"Aug., 2017",2017/08,19812
,65-69 years,65-69,2017,2017,"Sep., 2017",2017/09,19406
,65-69 years,65-69,2017,2017,"oct., 2017",2017/10,20324
,65-69 years,65-69,2017,2017,"nov., 2017",2017/11,20537
,65-69 years,65-69,2017,2017,"Dec., 2017",2017/12,22682
Total,65-69 years,65-69,2017,2017,,,248087
,65-69 years,65-69,2018,2018,"Jan., 2018",2018/01,24525
,65-69 years,65-69,2018,2018,"Feb., 2018",2018/02,20699
,65-69 years,65-69,2018,2018,"Mar., 2018",2018/03,21768
,65-69 years,65-69,2018,2018,"Apr., 2018",2018/04,20736
,65-69 years,65-69,2018,2018,"May, 2018",2018/05,20379
,65-69 years,65-69,2018,2018,"Jun., 2018",2018/06,19646
,65-69 years,65-69,2018,2018,"Jul., 2018",2018/07,20068
,65-69 years,65-69,2018,2018,"Aug., 2018",2018/08,19995
,65-69 years,65-69,2018,2018,"Sep., 2018",2018/09,19793
,65-69 years,65-69,2018,2018,"oct., 2018",2018/10,20825
,65-69 years,65-69,2018,2018,"nov., 2018",2018/11,20758
,65-69 years,65-69,2018,2018,"Dec., 2018",2018/12,22054
Total,65-69 years,65-69,2018,2018,,,251246
,65-69 years,65-69,2019,2019,"Jan., 2019",2019/01,22905
,65-69 years,65-69,2019,2019,"Feb., 2019",2019/02,20605
,65-69 years,65-69,2019,2019,"Mar., 2019",2019/03,22649
,65-69 years,65-69,2019,2019,"Apr., 2019",2019/04,20908
,65-69 years,65-69,2019,2019,"May, 2019",2019/05,21288
,65-69 years,65-69,2019,2019,"Jun., 2019",2019/06,20217
,65-69 years,65-69,2019,2019,"Jul., 2019",2019/07,20618
,65-69 years,65-69,2019,2019,"Aug., 2019",2019/08,20515
,65-69 years,65-69,2019,2019,"Sep., 2019",2019/09,19819
,65-69 years,65-69,2019,2019,"oct., 2019",2019/10,20971
,65-69 years,65-69,2019,2019,"nov., 2019",2019/11,21462
,65-69 years,65-69,2019,2019,"Dec., 2019",2019/12,22455
Total,65-69 years,65-69,2019,2019,,,254412
,65-69 years,65-69,2020,2020,"Jan., 2020",2020/01,23714
,65-69 years,65-69,2020,2020,"Feb., 2020",2020/02,21873
,65-69 years,65-69,2020,2020,"Mar., 2020",2020/03,24302
,65-69 years,65-69,2020,2020,"Apr., 2020",2020/04,28613
,65-69 years,65-69,2020,2020,"May, 2020",2020/05,25005
,65-69 years,65-69,2020,2020,"Jun., 2020",2020/06,22816
,65-69 years,65-69,2020,2020,"Jul., 2020",2020/07,25779
,65-69 years,65-69,2020,2020,"Aug., 2020",2020/08,25602
,65-69 years,65-69,2020,2020,"Sep., 2020",2020/09,23351
,65-69 years,65-69,2020,2020,"oct., 2020",2020/10,24926
,65-69 years,65-69,2020,2020,"nov., 2020",2020/11,27161
,65-69 years,65-69,2020,2020,"Dec., 2020",2020/12,33246
Total,65-69 years,65-69,2020,2020,,,306388
Total,65-69 years,65-69,,,,,1542270
,70-74 years,70-74,2015,2015,"Jan., 2015",2015/01,24332
,70-74 years,70-74,2015,2015,"Feb., 2015",2015/02,21478
,70-74 years,70-74,2015,2015,"Mar., 2015",2015/03,23012
,70-74 years,70-74,2015,2015,"Apr., 2015",2015/04,21786
,70-74 years,70-74,2015,2015,"May, 2015",2015/05,21626
,70-74 years,70-74,2015,2015,"Jun., 2015",2015/06,20015
,70-74 years,70-74,2015,2015,"Jul., 2015",2015/07,20866
,70-74 years,70-74,2015,2015,"Aug., 2015",2015/08,20482
,70-74 years,70-74,2015,2015,"Sep., 2015",2015/09,20246
,70-74 years,70-74,2015,2015,"oct., 2015",2015/10,21842
,70-74 years,70-74,2015,2015,"nov., 2015",2015/11,21435
,70-74 years,70-74,2015,2015,"Dec., 2015",2015/12,22414
Total,70-74 years,70-74,2015,2015,,,259534
,70-74 years,70-74,2016,2016,"Jan., 2016",2016/01,23417
,70-74 years,70-74,2016,2016,"Feb., 2016",2016/02,22006
,70-74 years,70-74,2016,2016,"Mar., 2016",2016/03,23265
,70-74 years,70-74,2016,2016,"Apr., 2016",2016/04,22077
,70-74 years,70-74,2016,2016,"May, 2016",2016/05,21577
,70-74 years,70-74,2016,2016,"Jun., 2016",2016/06,20569
,70-74 years,70-74,2016,2016,"Jul., 2016",2016/07,21303
,70-74 years,70-74,2016,2016,"Aug., 2016",2016/08,21546
,70-74 years,70-74,2016,2016,"Sep., 2016",2016/09,20804
,70-74 years,70-74,2016,2016,"oct., 2016",2016/10,22124
,70-74 years,70-74,2016,2016,"nov., 2016",2016/11,22264
,70-74 years,70-74,2016,2016,"Dec., 2016",2016/12,24473
Total,70-74 years,70-74,2016,2016,,,265425
,70-74 years,70-74,2017,2017,"Jan., 2017",2017/01,25744
,70-74 years,70-74,2017,2017,"Feb., 2017",2017/02,23093
,70-74 years,70-74,2017,2017,"Mar., 2017",2017/03,24976
,70-74 years,70-74,2017,2017,"Apr., 2017",2017/04,23325
,70-74 years,70-74,2017,2017,"May, 2017",2017/05,23208
,70-74 years,70-74,2017,2017,"Jun., 2017",2017/06,22049
,70-74 years,70-74,2017,2017,"Jul., 2017",2017/07,22537
,70-74 years,70-74,2017,2017,"Aug., 2017",2017/08,22516
,70-74 years,70-74,2017,2017,"Sep., 2017",2017/09,22592
,70-74 years,70-74,2017,2017,"oct., 2017",2017/10,23568
,70-74 years,70-74,2017,2017,"nov., 2017",2017/11,23667
,70-74 years,70-74,2017,2017,"Dec., 2017",2017/12,26248
Total,70-74 years,70-74,2017,2017,,,283523
,70-74 years,70-74,2018,2018,"Jan., 2018",2018/01,28778
,70-74 years,70-74,2018,2018,"Feb., 2018",2018/02,24161
,70-74 years,70-74,2018,2018,"Mar., 2018",2018/03,25211
,70-74 years,70-74,2018,2018,"Apr., 2018",2018/04,24064
,70-74 years,70-74,2018,2018,"May, 2018",2018/05,23536
,70-74 years,70-74,2018,2018,"Jun., 2018",2018/06,22896
,70-74 years,70-74,2018,2018,"Jul., 2018",2018/07,23252
,70-74 years,70-74,2018,2018,"Aug., 2018",2018/08,23435
,70-74 years,70-74,2018,2018,"Sep., 2018",2018/09,22678
,70-74 years,70-74,2018,2018,"oct., 2018",2018/10,24361
,70-74 years,70-74,2018,2018,"nov., 2018",2018/11,24261
,70-74 years,70-74,2018,2018,"Dec., 2018",2018/12,25899
Total,70-74 years,70-74,2018,2018,,,292532
,70-74 years,70-74,2019,2019,"Jan., 2019",2019/01,26848
,70-74 years,70-74,2019,2019,"Feb., 2019",2019/02,24737
,70-74 years,70-74,2019,2019,"Mar., 2019",2019/03,26906
,70-74 years,70-74,2019,2019,"Apr., 2019",2019/04,24750
,70-74 years,70-74,2019,2019,"May, 2019",2019/05,24839
,70-74 years,70-74,2019,2019,"Jun., 2019",2019/06,23797
,70-74 years,70-74,2019,2019,"Jul., 2019",2019/07,24057
,70-74 years,70-74,2019,2019,"Aug., 2019",2019/08,24118
,70-74 years,70-74,2019,2019,"Sep., 2019",2019/09,23435
,70-74 years,70-74,2019,2019,"oct., 2019",2019/10,25378
,70-74 years,70-74,2019,2019,"nov., 2019",2019/11,25365
,70-74 years,70-74,2019,2019,"Dec., 2019",2019/12,26917
Total,70-74 years,70-74,2019,2019,,,301147
,70-74 years,70-74,2020,2020,"Jan., 2020",2020/01,28681
,70-74 years,70-74,2020,2020,"Feb., 2020",2020/02,26217
,70-74 years,70-74,2020,2020,"Mar., 2020",2020/03,28889
,70-74 years,70-74,2020,2020,"Apr., 2020",2020/04,34739
,70-74 years,70-74,2020,2020,"May, 2020",2020/05,29702
,70-74 years,70-74,2020,2020,"Jun., 2020",2020/06,26716
,70-74 years,70-74,2020,2020,"Jul., 2020",2020/07,30317
,70-74 years,70-74,2020,2020,"Aug., 2020",2020/08,30290
,70-74 years,70-74,2020,2020,"Sep., 2020",2020/09,28237
,70-74 years,70-74,2020,2020,"oct., 2020",2020/10,29927
,70-74 years,70-74,2020,2020,"nov., 2020",2020/11,33546
,70-74 years,70-74,2020,2020,"Dec., 2020",2020/12,40858
Total,70-74 years,70-74,2020,2020,,,368119
Total,70-74 years,70-74,,,,,1770280
,75-79 years,75-79,2015,2015,"Jan., 2015",2015/01,28284
,75-79 years,75-79,2015,2015,"Feb., 2015",2015/02,24436
,75-79 years,75-79,2015,2015,"Mar., 2015",2015/03,25877
,75-79 years,75-79,2015,2015,"Apr., 2015",2015/04,24294
,75-79 years,75-79,2015,2015,"May, 2015",2015/05,23868
,75-79 years,75-79,2015,2015,"Jun., 2015",2015/06,22555
,75-79 years,75-79,2015,2015,"Jul., 2015",2015/07,23075
,75-79 years,75-79,2015,2015,"Aug., 2015",2015/08,22868
,75-79 years,75-79,2015,2015,"Sep., 2015",2015/09,22176
,75-79 years,75-79,2015,2015,"oct., 2015",2015/10,23912
,75-79 years,75-79,2015,2015,"nov., 2015",2015/11,23663
,75-79 years,75-79,2015,2015,"Dec., 2015",2015/12,25397
Total,75-79 years,75-79,2015,2015,,,290405
,75-79 years,75-79,2016,2016,"Jan., 2016",2016/01,26392
,75-79 years,75-79,2016,2016,"Feb., 2016",2016/02,25063
,75-79 years,75-79,2016,2016,"Mar., 2016",2016/03,25931
,75-79 years,75-79,2016,2016,"Apr., 2016",2016/04,24460
,75-79 years,75-79,2016,2016,"May, 2016",2016/05,23937
,75-79 years,75-79,2016,2016,"Jun., 2016",2016/06,22611
,75-79 years,75-79,2016,2016,"Jul., 2016",2016/07,23356
,75-79 years,75-79,2016,2016,"Aug., 2016",2016/08,23740
